,number,title_x,whites,reds,blues,greens,yellows,magentas,blacks,overlaps,density,texture,drips,words,characters,loneliness,hiding,peace_and_harmony,knowledge_and_empathy,secrets,friendship,dreams,pride,art,crypto,questions,money,drink,profanity,weight,rank_whites,rank_reds,rank_blues,rank_greens,rank_yellows,rank_magentas,rank_blacks,rank_overlaps,rank_density,rank_texture,rank_drips,rank_words,rank_characters,rank_weight,days_since_0714,title_y,usd,date,image,correlation,log_usd
1402,5566,While the sun's shining,0.417217,0.145822,0.156142,0.104934,0.099074,0.06554,0.011272,0.426102,0.417108,0.499095,0.429468,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,9770,291,4001,659,5534,3700,4091,1853,2959,2922,4817,6140,6953,4903,264 days ago,While the sun's shining,4722,10/23/2022,5566,0.8822679519246616,8.459987717645458
1403,5567,To burn and drown,0.450817,0.141759,0.130161,0.108846,0.108325,0.054246,0.005845,0.412502,0.374625,0.516385,0.529464,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.96,9987,233,58,1421,8857,430,816,1553,2150,3456,8019,3458,3491,5053,576 days ago,To burn and drown,14027,12/15/2021,5567,0.9216033626445452,9.54873932271967
1404,5568,That damn devil,0.402101,0.15684,0.155924,0.11519,0.093655,0.063802,0.012487,0.373728,0.488858,0.425334,0.22612,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.85,8942,961,3911,3446,2422,2708,5371,888,4954,1242,144,1077,2291,4770,353 days ago,That damn devil,10700,07/26/2022,5568,0.921885452504012,9.277999020449997
1405,5571,Before that floor,0.404823,0.164242,0.151415,0.113026,0.084902,0.068599,0.012992,0.549053,0.459642,0.366771,0.328557,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.92,9211,2880,2511,2662,324,5605,5900,5874,4071,577,1597,1077,3491,321,572 days ago,Before that floor,13037,12/19/2021,5571,0.9248465859731108,9.47554674766278
1406,5572,In such a big way,0.363892,0.170581,0.163603,0.114221,0.117219,0.06519,0.005294,0.444649,0.887328,0.840335,0.435513,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,3002,6250,6495,3095,9450,3492,547,2331,9991,9911,5034,6140,3491,9948,714 days ago,In such a big way,7400,07/30/2021,5572,0.921387597590446,8.909235279192261
1407,5573,The way you come,0.409183,0.150882,0.154178,0.110638,0.094989,0.068869,0.011262,0.344931,0.372573,0.293144,0.461612,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,9484,453,3348,1914,3164,5776,4078,516,2119,242,5962,3458,2877,4671,673 days ago,The way you come,34548,09/09/2021,5573,0.8843622513715914,10.450104940400177
1408,5575,Don’t stay,0.397983,0.151236,0.162963,0.113669,0.098121,0.06583,0.010198,0.474342,0.442932,0.413581,0.294011,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.52,8532,466,6284,2904,4989,3881,3169,3218,3603,1056,868,1077,459,6707,181 days ago,Don’t stay,13745,01/14/2023,5575,0.8908697091577431,9.528430400599346
1409,5576,My victim’s guilt,0.415099,0.148908,0.156131,0.110574,0.09273,0.063897,0.012662,0.600594,0.468084,0.48254,0.385249,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.53,9726,363,3993,1895,1949,2748,5576,7476,4307,2448,3230,3458,3491,3939,706 days ago,My victim’s guilt,8227,08/07/2021,5576,0.8623403127766085,9.01517670716893
1410,5578,Time is on your side,0.402508,0.163046,0.152038,0.110142,0.100885,0.060059,0.011322,0.568787,0.471443,0.462557,0.342641,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.93,8979,2387,2681,1764,6491,1366,4139,6532,4403,1960,1961,6140,5346,4988,710 days ago,Time is on your side,9990,08/03/2021,5578,0.8650817872014197,9.2093398716426
1411,5581,I never knew him,0.411098,0.161312,0.155109,0.105356,0.093136,0.064907,0.009081,0.49551,0.431496,0.532819,0.404861,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,9573,1826,3644,719,2143,3320,2380,3918,3285,3984,3953,3458,2877,4903,550 days ago,I never knew him,13827,01/10/2022,5581,0.803605423645706,9.534378481388618
1412,5582,She wore clothes of silver,0.419241,0.141393,0.160515,0.106268,0.09964,0.064663,0.00828,0.433282,0.47501,0.538831,0.371296,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,9807,229,5508,874,5848,3188,1928,2015,4525,4205,2793,6140,8142,6525,536 days ago,She wore clothes of silver,12000,01/24/2022,5582,0.7841779299624911,9.392661928770137
1413,5585,Back to some strange place,0.420219,0.16054,0.158305,0.102464,0.085729,0.062749,0.009993,0.550107,0.523523,0.426696,0.250494,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,9825,1637,4743,336,378,2253,2997,5913,6092,1260,304,6140,8142,778,352 days ago,Back to some strange place,8497,07/27/2022,5585,0.8700822512977103,9.047468439003541
1414,5593,Morning is coming,0.396021,0.168647,0.156252,0.109553,0.094664,0.063201,0.011661,0.514514,0.556363,0.509202,0.263344,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89,8268,5163,4040,1597,2972,2438,4461,4621,7057,3232,418,1077,3491,4875,360 days ago,Morning is coming,6531,07/19/2022,5593,0.8727176341196015,8.784315349902657
1415,5595,And you know,0.406703,0.164289,0.15081,0.108378,0.093416,0.064353,0.01205,0.452389,0.482563,0.470145,0.330411,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47,9344,2909,2341,1310,2286,2999,4880,2550,4756,2125,1629,1077,977,6552,461 days ago,And you know,11454,04/09/2022,5595,0.870930615842085,9.346094292953802
1416,5605,Our lives turned,0.412411,0.149885,0.157656,0.107553,0.094953,0.065682,0.01186,0.506329,0.464227,0.469908,0.366538,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.54,9638,395,4504,1124,3138,3787,4677,4296,4201,2121,2659,1077,2877,3970,327 days ago,Our lives turned,4572,08/21/2022,5605,0.8780182583925221,8.427706024914702
1417,5606,When I’m doing it right,0.396289,0.16286,0.149234,0.108467,0.112506,0.062302,0.008342,0.589183,0.604661,0.625769,0.412953,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,8298,2318,1902,1330,9181,2084,1968,7154,8264,7084,4242,8063,6953,6070,614 days ago,When I’m doing it right,19303,11/07/2021,5606,0.9070803975672174,9.868015803227875
1418,5610,Up the route,0.387802,0.167152,0.155006,0.111892,0.095129,0.070466,0.012554,0.369222,0.474268,0.406398,0.428189,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.56,7099,4324,3606,2290,3241,6760,5449,821,4498,959,4777,1077,977,1942,650 days ago,Up the route,37487,10/02/2021,5610,0.8973706929812957,10.531749485189057
1419,5613,Really bad mistake,0.381324,0.163576,0.163854,0.115912,0.102374,0.060942,0.012018,0.577782,0.486975,0.513379,0.364173,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.03,5974,2587,6580,3705,7147,1611,4849,6811,4890,3355,2582,1077,4129,5265,681 days ago,Really bad mistake,50000,09/01/2021,5613,0.8946768069405,10.819778284410283
1420,5617,Where I don’t wish you knew,0.399584,0.166633,0.144155,0.107633,0.110996,0.062993,0.008007,0.603032,0.510057,0.604089,0.511199,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,8715,4055,875,1142,9102,2351,1780,7548,5628,6401,7539,9152,8434,7461,714 days ago,Where I don’t wish you knew,5617,07/30/2021,5617,0.8989791614601754,8.633552992532433
1421,5619,Another time,0.416329,0.158784,0.154782,0.107579,0.090146,0.060876,0.011504,0.419716,0.528277,0.489458,0.297958,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86,9758,1257,3543,1129,1071,1593,4313,1695,6239,2638,943,167,977,1063,371 days ago,Another time,8451,07/08/2022,5619,0.868089607092608,9.042040056544483
1422,5622,For three days,0.383236,0.166784,0.159954,0.113813,0.100152,0.062697,0.013364,0.428183,0.618726,0.448529,0.297288,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,6303,4127,5346,2952,6118,2231,6284,1902,8522,1660,933,1077,1761,869,702 days ago,For three days,10372,08/11/2021,5622,0.8957200017359325,9.246865146658555
1423,5624,Join me in his arms,0.38369,0.170578,0.163007,0.111907,0.102697,0.056755,0.011366,0.610156,0.496999,0.570423,0.380727,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36,6395,6246,6299,2297,7278,692,4184,7734,5215,5249,3102,6140,4761,8599,701 days ago,Join me in his arms,9908,08/12/2021,5624,0.878211976852812,9.20109779060925
1424,5626,So let's just be friends,0.377738,0.167501,0.161943,0.116612,0.106674,0.057846,0.011687,0.497658,0.55273,0.589835,0.364535,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,5367,4507,5977,3967,8551,863,4488,3995,6949,5893,2596,8063,7433,9808,549 days ago,So let's just be friends,13650,01/11/2022,5626,0.8863251758851715,9.521494800613105
1425,5628,To burn by me,0.369122,0.165278,0.166583,0.117169,0.106768,0.064009,0.011072,0.529814,0.547937,0.614087,0.488278,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,3891,3367,7357,4180,8574,2809,3906,5193,6813,6726,6875,3458,1339,8530,698 days ago,To burn by me,31602,08/15/2021,5628,0.8976308484128418,10.360975688711445
1426,5634,I should get some friends in my band,0.406135,0.159357,0.159083,0.110583,0.089505,0.064642,0.010695,0.559741,0.372358,0.524137,0.416207,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34,9306,1364,5020,1901,927,3182,3566,6219,2117,3702,4357,9674,9797,8566,158 days ago,I should get some friends in my band,4385,02/06/2023,5634,0.8718221137621566,8.385944904806284
1427,5635,Great western smoke,0.395469,0.160694,0.163767,0.109492,0.095924,0.065122,0.009533,0.584868,0.441436,0.511374,0.388873,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.66,8199,1676,6547,1587,3696,3458,2659,7040,3565,3296,3366,1077,4761,4275,699 days ago,Great western smoke,15100,08/14/2021,5635,0.8396547736230142,9.622450022803015
1428,5636,Waking up to a vision,0.403688,0.160111,0.163759,0.10434,0.092592,0.065503,0.010007,0.477356,0.536878,0.573932,0.438039,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.44,9103,1541,6545,565,1886,3683,3007,3308,6499,5364,5137,6140,5917,3709,557 days ago,Waking up to a vision,18217,01/03/2022,5636,0.8612863151751592,9.81011050303083
1429,5638,What is this place called?,0.398413,0.164918,0.156837,0.110464,0.089261,0.068521,0.011584,0.452463,0.44093,0.580767,0.609417,5,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.75,8577,3195,4219,1855,878,5560,4386,2555,3557,5609,9283,6140,8142,7243,699 days ago,What is this place called?,19435,08/14/2021,5638,0.88585632117394,9.874830843286324
1430,5639,A feeling that this was gonna last,0.401868,0.160417,0.161418,0.106333,0.092377,0.065891,0.011695,0.478768,0.492208,0.554449,0.447221,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,8925,1606,5821,886,1808,3923,4499,3358,5054,4745,5449,9674,9642,9254,371 days ago,A feeling that this was gonna last,9748,07/08/2022,5639,0.8869429731724129,9.184817414745098
1431,5640,To find out what you mean,0.398709,0.163203,0.152314,0.111757,0.098918,0.06353,0.011569,0.539376,0.541317,0.479693,0.366843,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.07,8613,2448,2749,2247,5444,2585,4370,5525,6633,2364,2669,8063,7791,1290,619 days ago,To find out what you mean,21506,11/02/2021,5640,0.8925210225827972,9.976087244950472
1432,5643,Hello real life,0.412097,0.155084,0.148335,0.10753,0.107384,0.061162,0.008409,0.64124,0.514467,0.621486,0.443238,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26,9621,765,1706,1120,8698,1681,2007,8414,5794,6949,5300,1077,2291,5951,582 days ago,Hello real life,16742,12/09/2021,5643,0.8822509625261842,9.725675811220002
1433,5644,The monster broke the peace,0.388011,0.163864,0.171161,0.09955,0.098374,0.075101,0.003938,0.604632,0.461446,0.568231,0.546978,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,7134,2712,8419,125,5120,9048,93,7586,4118,5191,8363,6140,8434,529,714 days ago,The monster broke the peace,5000,07/30/2021,5644,0.9091893271861476,8.517193191416238
1434,5647,I will ruin this music,0.400543,0.157485,0.142113,0.112112,0.105766,0.070089,0.011892,0.463936,0.562264,0.682005,0.381654,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.31,8806,1047,579,2361,8313,6522,4713,2895,7227,8492,3129,6140,6464,1593,450 days ago,I will ruin this music,10082,04/20/2022,5647,0.900900203208146,9.218506934642576
1435,5652,Grown apart,0.397536,0.156886,0.152664,0.11272,0.105444,0.062886,0.011864,0.478705,0.6038,0.565912,0.476789,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77,8465,968,2860,2566,8239,2303,4682,3356,8242,5099,6489,167,687,970,710 days ago,Grown apart,8000,08/03/2021,5652,0.8469606216028266,8.987196820661973
1436,5656,Straight into the abyss,0.377717,0.167513,0.167214,0.113113,0.102936,0.060843,0.010663,0.511915,0.45502,0.502069,0.486081,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79,5362,4513,7510,2703,7387,1578,3538,4523,3936,3011,6799,3458,6953,7346,445 days ago,Straight into the abyss,9435,04/25/2022,5656,0.899540375116012,9.152181457802651
1437,5661,How to survive on acid,0.375747,0.167933,0.163488,0.115823,0.101786,0.063565,0.011658,0.50546,0.590436,0.617405,0.370039,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,5014,4735,6447,3670,6904,2603,4454,4262,7943,6823,2753,6140,6464,8305,714 days ago,How to survive on acid,4999,07/30/2021,5661,0.8934538835893189,8.51699317141357
1438,5662,I’ll need you to be,0.387807,0.159531,0.159586,0.117142,0.100628,0.065114,0.010192,0.51795,0.511067,0.522517,0.574886,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.25,7101,1408,5212,4167,6369,3453,3159,4748,5674,3642,8822,8063,4761,1502,388 days ago,I’ll need you to be,8573,06/21/2022,5662,0.885572856439577,9.056373008678756
1439,5664,Tell me a new name,0.408758,0.155436,0.15043,0.109949,0.100102,0.06424,0.011085,0.488502,0.50014,0.508349,0.302784,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18,9459,794,2235,1718,6092,2937,3929,3689,5305,3200,1021,6140,4129,8271,566 days ago,Tell me a new name,15500,12/25/2021,5664,0.8761589029715873,9.648595302907339
1440,5666,I’m mine,0.409747,0.151657,0.154027,0.112608,0.095739,0.065088,0.011136,0.453443,0.404517,0.463689,0.428467,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.86,9515,499,3297,2529,3585,3443,3983,2592,2689,1988,4785,1077,163,4796,699 days ago,I’m mine,16547,08/14/2021,5666,0.8651653405351819,9.713960095491844
1441,5669,I used to hang around here,0.404098,0.155421,0.154089,0.109185,0.100901,0.064664,0.011641,0.531897,0.503697,0.539728,0.359222,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.98,9141,791,3315,1508,6502,3191,4444,5265,5414,4241,2422,8063,8142,5120,571 days ago,I used to hang around here,14900,12/20/2021,5669,0.8529929640760984,9.60911649193355
1442,5670,When the butterfly sat down,0.402074,0.160874,0.15228,0.11186,0.099053,0.062132,0.011727,0.535144,0.520139,0.422817,0.249985,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18,8940,1714,2739,2278,5527,2018,4531,5381,5988,1194,303,6140,8434,8271,699 days ago,When the butterfly sat down,12500,08/14/2021,5670,0.8550106574827909,9.433483923290392
1443,5671,You’re the reason I had to move in,0.400277,0.160616,0.15254,0.11122,0.101005,0.061989,0.012354,0.499823,0.499795,0.424099,0.358645,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.62,8779,1656,2822,2076,6550,1958,5224,4075,5287,1219,2403,9892,9642,4166,682 days ago,You’re the reason I had to move in,118976,08/31/2021,5671,0.8639266125483817,11.686677071081116
1444,5675,Wherein I hide?,0.397952,0.158021,0.152515,0.111301,0.101707,0.067381,0.011123,0.537826,0.483609,0.458536,0.377331,3,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17.44,8524,1140,2810,2110,6865,4850,3973,5472,4794,1876,2998,1077,2291,1769,713 days ago,Wherein I hide?,12000,07/31/2021,5675,0.8796326465228856,9.392661928770137
1445,5678,Johnny,0.394714,0.161686,0.156968,0.108044,0.100782,0.064804,0.013002,0.426113,0.458877,0.506494,0.553081,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,8087,1911,4264,1226,6440,3257,5910,1854,4042,3152,8477,1,53,8052,444 days ago,Johnny,21043,04/26/2022,5678,0.8809526060021977,9.954323242238624
1446,5679,All through eternity,0.400472,0.161712,0.145053,0.114129,0.113118,0.058684,0.006832,0.755716,0.44236,0.610093,0.469749,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,8797,1923,1027,3068,9209,1021,1240,9703,3589,6597,6255,1077,5346,1202,353 days ago,All through eternity,8888,07/26/2022,5679,0.9068415830222664,9.092457331319466
1447,5686,And now I feel something good,0.40461,0.154474,0.162671,0.106473,0.09555,0.06417,0.012052,0.372734,0.369121,0.497139,0.395035,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.12,9193,703,6207,907,3456,2893,4882,873,2070,2859,3601,8063,8904,5529,549 days ago,And now I feel something good,13997,01/11/2022,5686,0.8821978428637943,9.546598299920646
1448,5688,Hard more like hell,0.395989,0.154187,0.162452,0.110494,0.10003,0.064924,0.011923,0.305426,0.43156,0.47204,0.360099,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,8265,680,6130,1868,6055,3331,4744,247,3287,2173,2459,3458,4761,7426,548 days ago,Hard more like hell,17019,01/12/2022,5688,0.8961141234110035,9.742085645994678
1449,5689,Rain and shine,0.40377,0.153376,0.162253,0.10886,0.093849,0.065235,0.012658,0.542058,0.521977,0.519294,0.343922,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04,9109,608,6069,1427,2542,3520,5573,5630,6042,3556,2000,1077,1761,5302,611 days ago,Rain and shine,16177,11/10/2021,5689,0.8896029756301035,9.691345759329694
1450,5693,The art of the chase,0.407741,0.150829,0.159655,0.107292,0.097425,0.066653,0.010406,0.615606,0.435191,0.483036,0.312339,5,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.57,9406,447,5233,1072,4593,4388,3326,7876,3373,2459,1205,6140,5346,8957,355 days ago,The art of the chase,10304,07/24/2022,5693,0.8818534433014437,9.240287448344136
1451,5712,When I say goodbye,0.450612,0.140697,0.138187,0.099367,0.112731,0.052295,0.00611,0.630499,0.569802,0.663516,0.471494,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.28,9985,217,249,119,9194,328,925,8198,7427,8086,6323,3458,4129,1540,394 days ago,When I say goodbye,6770,06/15/2022,5712,0.8506256128399786,8.820256365906321
1452,5713,Can you even put on that monologue,0.372422,0.166851,0.165467,0.117192,0.103637,0.062447,0.011985,0.451416,0.542588,0.510801,0.378335,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.28,4437,4162,7047,4188,7664,2132,4809,2516,6671,3276,3024,9152,9642,3330,352 days ago,Can you even put on that monologue,8594,07/27/2022,5713,0.9007524893942976,9.058819564334941
1453,5718,Yeah okay I need to be fast,0.400062,0.16681,0.152618,0.110536,0.092869,0.065308,0.011796,0.506439,0.569935,0.528373,0.354342,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.58,8758,4138,2845,1884,2009,3566,4604,4301,7431,3844,2282,9152,8434,8973,667 days ago,Yeah okay I need to be fast,39500,09/15/2021,5718,0.8546566915293188,10.584055950889214
1454,5719,Snail with the vines,0.374612,0.169574,0.160852,0.119105,0.103822,0.060615,0.011421,0.555592,0.557161,0.583485,0.357117,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.41,4795,5694,5617,4934,7726,1520,4225,6089,7080,5710,2362,3458,5346,3637,432 days ago,Snail with the vines,8157,05/08/2022,5719,0.9010895520050096,9.00663173330058
1455,5722,We saw him crying,0.408923,0.150501,0.158969,0.108069,0.096291,0.065063,0.012184,0.522981,0.472972,0.498099,0.309798,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.19,9470,429,4982,1234,3900,3430,5035,4940,4447,2889,1153,3458,3491,3134,191 days ago,We saw him crying,3851,01/04/2023,5722,0.860909428756457,8.25608813381491
1456,5724,Your protection is indecent,0.413887,0.149167,0.152678,0.112098,0.095338,0.065312,0.01152,0.442567,0.422377,0.422102,0.345468,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.87,9690,372,2863,2357,3336,3570,4326,2270,3079,1181,2045,3458,8434,4819,686 days ago,Your protection is indecent,30000,08/27/2021,5724,0.8641952233430875,10.308952660644293
1457,5726,Take their art-loving souls,0.398715,0.163184,0.160577,0.106089,0.096034,0.0654,0.01,0.559809,0.365529,0.477815,0.438378,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48,8615,2438,5528,842,3756,3628,3005,6223,2018,2313,5153,3458,8434,6587,714 days ago,Take their art-loving souls,6399,07/30/2021,5726,0.8371347658236562,8.76389700713946
1458,5728,On my doorstep,0.386803,0.16775,0.156918,0.113533,0.09538,0.068,0.011617,0.507588,0.457734,0.538627,0.362164,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.64,6918,4647,4241,2855,3369,5237,4419,4336,4008,4197,2520,1077,1761,7002,648 days ago,On my doorstep,30100,10/04/2021,5728,0.893804514537412,10.312280450736967
1459,5735,I knew she was mine,0.384454,0.170276,0.160001,0.111562,0.094499,0.066148,0.01306,0.528222,0.428302,0.525001,0.274308,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,6541,6106,5360,2187,2883,4069,5975,5133,3233,3735,544,6140,4761,4456,546 days ago,I knew she was mine,17030,01/14/2022,5735,0.8957895722870277,9.742731773656734
1460,5746,Silence still shines,0.397964,0.162944,0.158813,0.110935,0.090057,0.067483,0.011804,0.487431,0.581594,0.509975,0.28549,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.51,8529,2349,4932,1987,1048,4925,4612,3645,7721,3256,729,1077,5346,6679,702 days ago,Silence still shines,9969,08/11/2021,5746,0.8836234918271572,9.207235557022704
1461,5750,In an all-inclusive chapter,0.384674,0.16819,0.15748,0.111849,0.095609,0.07025,0.011949,0.493946,0.39497,0.620032,0.560115,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87,6575,4904,4442,2274,3496,6616,4777,3871,2507,6899,8593,3458,8434,9277,380 days ago,In an all-inclusive chapter,9500,06/29/2022,5750,0.8814500987556739,9.159047077588632
1462,5751,I think he’ll tell me,0.382075,0.163688,0.161363,0.119962,0.092287,0.066453,0.014172,0.436542,0.437337,0.493647,0.454475,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.33,6099,2635,5804,5268,1773,4268,7090,2106,3431,2758,5724,8063,5917,8547,360 days ago,I think he’ll tell me,6628,07/19/2022,5751,0.9264766833282748,8.799058378546453
1463,5753,Flying on the horizon,0.382698,0.164765,0.158915,0.119338,0.091278,0.068811,0.014195,0.474592,0.490382,0.463058,0.486646,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18,6197,3132,4966,5031,1415,5739,7119,3226,4994,1975,6823,3458,5917,9494,698 days ago,Flying on the horizon,28500,08/15/2021,5753,0.9273278788159236,10.257659366256743
1464,5755,In tears,0.38544,0.164641,0.158897,0.1199,0.090772,0.066008,0.014343,0.529832,0.505197,0.50438,0.384036,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.02,6693,3081,4957,5240,1249,3982,7269,5195,5468,3086,3197,167,163,5233,699 days ago,In tears,12869,08/14/2021,5755,0.9214049920090016,9.462576597493666
1465,5757,Sick at heart,0.384604,0.161154,0.162526,0.116972,0.093963,0.065967,0.014814,0.337278,0.40715,0.386082,0.342818,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,6563,1781,6150,4089,2584,3963,7697,446,2748,745,1967,1077,1339,4221,557 days ago,Sick at heart,15043,01/03/2022,5757,0.9285686389297564,9.618668045697824
